date,rainfall,temperature,humidity
2022-02-02,0.0,22.0,50.91
2022-02-03,0.0,22.14,65.9
2022-02-04,0.0,20.2,51.14
2022-02-05,0.0,19.61,43.82
2022-02-06,0.0,19.75,46.11
2022-02-07,0.0,21.9,66.3
2022-02-08,0.0,22.67,65.02
2022-02-09,0.0,22.88,71.32
2022-02-10,0.0,22.81,67.81
2022-02-11,0.0,21.87,61.34
2022-02-12,0.0,20.4,44.55
2022-02-13,0.0,20.26,41.83
2022-02-14,0.0,21.75,63.86
2022-02-15,0.0,22.86,63.97
2022-02-16,0.02,23.2,64.47
2022-02-17,0.01,23.7,61.5
2022-02-18,0.0,23.47,62.26
2022-02-19,0.0,23.89,59.2
2022-02-20,0.0,25.62,50.59
2022-02-21,0.0,24.33,40.5
2022-02-22,0.0,23.85,33.95
2022-02-23,0.0,24.0,61.35
2022-02-24,0.0,24.49,58.28
2022-02-25,0.0,24.45,51.78
2022-02-26,0.0,23.46,54.62
2022-02-27,0.0,23.52,52.83
2022-02-28,0.0,23.6,46.28
2022-03-01,0.0,24.52,39.2
2022-03-02,0.0,24.68,40.63
2022-03-03,0.0,25.2,44.26
2022-03-04,0.0,25.54,49.06
2022-03-05,0.0,25.79,43.34
2022-03-06,0.0,26.8,42.29
2022-03-07,0.0,26.73,40.45
2022-03-08,0.0,27.25,39.87
2022-03-09,0.0,27.18,30.09
2022-03-10,0.0,27.61,32.01
2022-03-11,0.07,28.59,34.46
2022-03-12,0.01,27.13,35.63
2022-03-13,0.0,28.22,33.55
2022-03-14,0.0,28.15,24.04
2022-03-15,0.0,28.87,17.67
2022-03-16,0.0,30.87,18.58
2022-03-17,0.0,31.06,18.54
2022-03-18,0.0,30.33,28.23
2022-03-19,0.03,29.79,40.26
2022-03-20,0.02,30.52,37.41
2022-03-21,0.0,31.06,29.37
2022-03-22,0.0,30.58,30.0
2022-03-23,0.0,31.66,25.76
2022-03-24,0.0,31.64,37.99
2022-03-25,0.0,31.6,39.4
2022-03-26,0.0,32.64,35.16
2022-03-27,0.0,32.44,33.18
2022-03-28,0.0,32.18,33.83
2022-03-29,0.0,32.1,31.24
2022-03-30,0.0,31.99,27.11
2022-03-31,0.0,32.08,34.95
2022-04-01,0.0,32.18,41.68
2022-04-02,0.0,31.9,43.31
2022-04-03,0.0,32.04,34.84
2022-04-04,0.0,32.41,34.27
2022-04-05,0.0,31.94,35.59
2022-04-06,0.0,32.64,30.03
2022-04-07,0.0,32.24,32.64
2022-04-08,0.0,31.56,37.26
2022-04-09,0.01,31.85,40.36
2022-04-10,0.0,32.1,36.73
2022-04-11,0.0,32.17,34.79
2022-04-12,0.0,33.04,33.38
2022-04-13,0.0,32.67,33.75
2022-04-14,0.0,32.57,37.33
2022-04-15,0.0,32.78,39.73
2022-04-16,0.0,30.57,41.79
2022-04-17,0.0,32.41,38.45
2022-04-18,0.0,33.06,33.38
2022-04-19,0.31,34.21,29.83
2022-04-20,0.04,34.86,28.46
2022-04-21,0.22,33.78,35.4
2022-04-22,1.08,31.45,43.72
2022-04-23,0.06,29.75,44.11
2022-04-24,0.0,32.54,36.39
2022-04-25,0.02,34.17,31.44
2022-04-26,0.0,34.1,31.37
2022-04-27,0.0,34.49,30.26
2022-04-28,0.27,34.62,30.97
2022-04-29,0.13,35.24,27.88
2022-04-30,0.0,35.38,25.65
2022-05-01,1.88,35.13,25.28
2022-05-02,0.02,34.61,30.73
2022-05-03,7.32,33.66,43.93
2022-05-04,6.69,29.33,67.09
2022-05-05,0.3,30.98,55.03
2022-05-06,0.58,32.11,47.89
2022-05-07,0.07,32.89,44.61
2022-05-08,0.01,33.45,38.79
2022-05-09,0.0,32.68,39.22
2022-05-10,0.28,32.82,38.27
2022-05-11,1.31,28.96,61.21
2022-05-12,0.16,29.56,62.56
2022-05-13,0.23,31.28,57.09
2022-05-14,0.04,33.13,48.64
2022-05-15,2.03,31.97,53.53
2022-05-16,7.22,29.57,67.16
2022-05-17,1.33,28.83,69.73
2022-05-18,0.45,30.68,53.58
2022-05-19,1.19,28.49,70.85
2022-05-20,0.31,30.22,60.78
2022-05-21,0.19,31.46,46.0
2022-05-22,0.0,31.48,44.55
2022-05-23,0.0,32.03,42.97
2022-05-24,0.0,33.47,41.34
2022-05-25,0.0,33.52,37.68
2022-05-26,0.67,34.1,36.79
2022-05-27,0.86,32.39,42.53
2022-05-28,0.0,33.25,34.28
2022-05-29,0.13,33.94,35.3
2022-05-30,0.49,33.96,36.41
2022-05-31,1.4,33.64,40.64
2022-06-01,0.55,32.07,45.32
2022-06-02,0.35,33.47,39.59
2022-06-03,0.04,34.46,34.69
2022-06-04,0.56,32.66,37.78
2022-06-05,4.34,31.88,46.82
2022-06-06,0.55,30.11,56.15
2022-06-07,0.0,32.43,44.38
2022-06-08,0.48,32.12,43.67
2022-06-09,0.43,30.42,54.01
2022-06-10,0.29,30.03,54.97
2022-06-11,3.23,29.93,57.14
2022-06-12,2.49,29.02,62.12
2022-06-13,4.44,28.63,63.67
2022-06-14,6.45,28.56,67.66
2022-06-15,8.26,27.12,75.49
2022-06-16,2.63,28.25,68.09
2022-06-17,0.67,28.22,70.08
2022-06-18,1.56,28.26,67.67
2022-06-19,5.13,28.4,68.69
2022-06-20,14.07,26.84,76.31
2022-06-21,13.07,25.82,79.87
2022-06-22,0.14,26.95,74.15
2022-06-23,0.07,27.15,72.77
2022-06-24,0.89,26.78,74.36
2022-06-25,1.26,26.85,73.54
2022-06-26,6.38,26.28,76.98
2022-06-27,5.38,26.62,72.41
2022-06-28,5.6,27.15,71.95
2022-06-29,2.87,27.51,70.52
2022-06-30,2.46,27.81,70.32
2022-07-01,6.51,28.56,64.58
2022-07-02,11.71,27.56,73.46
2022-07-03,15.57,26.22,80.98
2022-07-04,10.03,26.23,76.12
2022-07-05,22.26,26.6,77.96
2022-07-06,10.82,25.6,82.09
2022-07-07,9.92,25.55,82.06
2022-07-08,38.59,24.68,88.43
2022-07-09,36.4,24.43,89.84
2022-07-10,29.89,24.74,85.09
2022-07-11,13.39,24.35,85.3
2022-07-12,22.95,23.72,86.11
2022-07-13,28.39,23.2,87.51
2022-07-14,5.36,23.62,84.54
2022-07-15,0.04,25.32,79.21
2022-07-16,3.7,25.01,84.57
2022-07-17,14.97,25.04,87.18
2022-07-18,7.48,25.23,83.44
2022-07-19,3.11,26.05,81.43
2022-07-20,1.72,26.52,80.76
2022-07-21,3.42,25.31,84.75
2022-07-22,57.77,23.85,91.13
2022-07-23,15.99,24.14,88.59
2022-07-24,1.44,25.15,84.35
2022-07-25,6.66,25.04,83.29
2022-07-26,7.72,24.02,89.52
2022-07-27,1.77,25.43,85.06
2022-07-28,0.74,26.06,84.58
2022-07-29,3.61,26.65,82.03
2022-07-30,6.06,26.45,84.42
2022-07-31,1.13,26.48,83.34
2022-08-01,18.22,26.04,86.7
2022-08-02,19.77,25.43,90.34
2022-08-03,3.81,25.99,85.52
2022-08-04,4.02,26.51,83.8
2022-08-05,5.81,25.89,84.78
2022-08-06,9.0,25.19,86.21
2022-08-07,7.47,24.44,88.46
2022-08-08,11.86,24.32,85.43
2022-08-09,4.39,24.12,86.66
2022-08-10,1.58,24.5,82.42
2022-08-11,0.27,24.99,83.65
2022-08-12,0.01,25.48,82.27
2022-08-13,2.26,25.17,83.5
2022-08-14,3.91,24.03,87.63
2022-08-15,2.26,24.62,84.97
2022-08-16,0.28,25.32,83.22
2022-08-17,0.33,25.98,81.47
2022-08-18,2.99,25.08,86.11
2022-08-19,8.84,25.01,87.54
2022-08-20,1.72,25.65,84.97
2022-08-21,0.08,25.64,83.13
2022-08-22,0.0,25.93,82.43
2022-08-23,0.06,26.06,81.83
2022-08-24,0.36,25.67,83.27
2022-08-25,1.76,25.27,84.64
2022-08-26,1.15,25.94,81.65
2022-08-27,4.74,25.06,86.95
2022-08-28,3.57,24.07,88.41
2022-08-29,1.91,25.46,83.59
2022-08-30,7.14,24.75,89.19
2022-08-31,1.03,25.14,87.5
2022-09-01,1.73,25.27,86.73
2022-09-02,0.44,25.07,87.3
2022-09-03,0.34,26.24,83.9
2022-09-04,0.79,25.66,86.67
2022-09-05,0.07,25.76,80.86
2022-09-06,3.89,26.15,81.99
2022-09-07,14.53,25.43,87.6
2022-09-08,16.96,25.53,86.92
2022-09-09,14.63,25.67,87.97
2022-09-10,30.05,25.02,92.05
2022-09-11,20.77,24.34,91.05
2022-09-12,5.64,24.92,87.08
2022-09-13,0.5,25.04,85.48
2022-09-14,0.0,25.35,84.19
2022-09-15,0.0,24.78,86.9
2022-09-16,0.05,25.4,84.98
2022-09-17,0.55,25.52,84.44
2022-09-18,0.09,25.16,83.51
2022-09-19,3.57,23.88,88.74
2022-09-20,1.21,24.11,86.06
2022-09-21,1.22,24.12,86.9
2022-09-22,5.87,24.22,87.32
2022-09-23,0.43,23.79,82.56
2022-09-24,0.04,24.39,81.71
2022-09-25,0.01,24.95,81.38
2022-09-26,13.64,25.28,83.31
2022-09-27,6.57,25.27,87.13
2022-09-28,5.17,25.0,88.47
2022-09-29,5.85,24.55,88.54
2022-09-30,7.49,24.02,89.79
2022-10-01,3.64,24.72,86.22
2022-10-02,0.35,24.93,85.34
2022-10-03,0.0,24.96,85.24
2022-10-04,0.0,24.34,88.84
2022-10-05,7.89,24.26,92.29
2022-10-06,6.77,24.06,91.1
2022-10-07,4.56,24.18,91.06
2022-10-08,8.51,24.66,88.05
2022-10-09,5.13,24.57,87.6
2022-10-10,4.24,24.42,91.91
2022-10-11,4.32,24.69,89.22
2022-10-12,15.02,24.62,87.82
2022-10-13,7.53,24.5,87.91
2022-10-14,12.02,24.15,90.81
2022-10-15,17.22,23.48,93.9
2022-10-16,4.84,24.68,89.57
2022-10-17,0.53,24.66,88.33
2022-10-18,0.7,24.93,85.17
2022-10-19,1.76,24.78,85.36
2022-10-20,0.71,24.11,86.51
2022-10-21,0.03,23.43,86.21
2022-10-22,0.0,20.6,79.2
2022-10-23,0.0,19.72,81.39
2022-10-24,0.0,19.87,80.03
2022-10-25,0.0,20.32,74.84
2022-10-26,0.0,20.56,71.57
2022-10-27,0.0,21.0,73.21
2022-10-28,0.0,20.51,77.39
2022-10-29,0.0,19.37,75.67
2022-10-30,0.0,18.86,78.53
2022-10-31,0.0,19.24,78.51
2022-11-01,0.38,20.86,82.13
2022-11-02,0.14,21.96,87.92
2022-11-03,0.0,22.63,85.34
2022-11-04,0.02,22.6,85.2
2022-11-05,0.01,22.57,83.95
2022-11-06,0.0,21.76,75.82
2022-11-07,0.0,21.88,75.21
2022-11-08,0.0,21.75,76.82
2022-11-09,0.0,20.5,77.7
2022-11-10,0.0,20.05,79.68
2022-11-11,0.0,19.57,80.86
2022-11-12,0.0,19.87,80.13
2022-11-13,0.0,20.49,81.07
2022-11-14,0.0,20.96,82.55
2022-11-15,0.0,20.0,77.83
2022-11-16,0.0,19.15,71.09
2022-11-17,0.0,18.32,72.74
2022-11-18,0.0,18.04,76.72
2022-11-19,0.0,17.98,77.25
2022-11-20,0.0,18.04,76.31
2022-11-21,0.03,20.1,78.53
2022-11-22,0.15,22.09,85.24
2022-11-23,0.09,22.7,85.57
2022-11-24,1.12,23.15,85.64
2022-11-25,0.21,22.29,83.73
2022-11-26,0.0,20.78,76.37
2022-11-27,0.0,20.32,69.55
2022-11-28,0.0,20.63,67.42
2022-11-29,0.0,19.81,63.16
2022-11-30,0.0,19.7,66.45
2022-12-01,0.0,21.43,72.29
2022-12-02,0.0,22.49,82.02
2022-12-03,0.0,22.75,84.5
2022-12-04,0.0,22.55,80.41
2022-12-05,0.0,21.18,71.41
2022-12-06,0.0,20.11,71.1
2022-12-07,0.0,19.32,75.71
2022-12-08,0.0,18.83,66.8
2022-12-09,0.06,17.87,71.04
2022-12-10,1.4,20.11,81.44
2022-12-11,1.85,22.29,86.61
2022-12-12,0.68,22.81,84.63
2022-12-13,0.39,23.02,85.07
2022-12-14,0.11,23.84,80.24
2022-12-15,0.0,24.02,75.6
2022-12-16,0.0,23.88,72.83
2022-12-17,0.0,23.6,73.19
2022-12-18,0.0,21.81,73.05
2022-12-19,0.0,20.61,64.62
2022-12-20,0.0,21.41,60.04
2022-12-21,0.0,21.45,62.57
2022-12-22,0.0,21.42,66.23
2022-12-23,0.0,21.12,67.38
2022-12-24,0.0,20.12,65.79
2022-12-25,0.0,21.36,73.18
2022-12-26,0.0,23.22,79.59
2022-12-27,0.0,23.9,76.74
2022-12-28,0.0,24.29,71.71
2022-12-29,0.0,23.06,65.19
2022-12-30,0.0,23.11,62.25
2022-12-31,0.0,23.17,60.72
2023-01-01,0.0,22.65,69.13
2023-01-02,0.0,22.19,74.37
2023-01-03,0.0,21.85,74.11
2023-01-04,0.01,21.77,75.43
2023-01-05,0.0,22.06,76.2
2023-01-06,0.0,21.02,77.99
2023-01-07,0.0,20.23,60.78
2023-01-08,0.0,18.05,38.76
2023-01-09,0.0,18.42,41.49
2023-01-10,0.0,20.77,39.19
2023-01-11,0.0,21.52,38.06
2023-01-12,0.0,21.45,47.08
2023-01-13,0.0,21.32,60.28
2023-01-14,0.0,21.41,64.03
2023-01-15,0.0,21.4,59.43
2023-01-16,0.0,21.48,58.69
2023-01-17,0.0,21.49,60.78
2023-01-18,0.0,21.26,62.5
2023-01-19,0.0,21.25,64.09
2023-01-20,0.0,21.37,67.0
2023-01-21,0.0,21.72,66.22
2023-01-22,0.0,21.62,64.52
2023-01-23,0.0,22.34,68.67
2023-01-24,0.0,22.28,63.47
2023-01-25,0.0,21.67,61.86
2023-01-26,0.0,21.19,59.26
2023-01-27,0.0,21.87,59.94
2023-01-28,0.0,23.12,48.69
2023-01-29,0.0,22.35,61.73
2023-01-30,0.0,23.03,64.08
2023-01-31,0.0,23.22,61.65
2023-02-01,0.0,22.7,50.67
2023-02-02,0.0,21.88,44.89
2023-02-03,0.0,21.75,35.76
2023-02-04,0.0,23.04,32.91
2023-02-05,0.0,23.07,31.56
2023-02-06,0.0,24.0,40.93
2023-02-07,0.0,24.87,53.09
2023-02-08,0.0,25.14,47.3
2023-02-09,0.0,24.33,27.55
2023-02-10,0.0,25.14,24.4
2023-02-11,0.0,26.04,22.7
2023-02-12,0.0,25.89,20.9
2023-02-13,0.0,23.67,21.74
2023-02-14,0.0,23.24,17.25
2023-02-15,0.0,23.99,17.88
2023-02-16,0.0,25.06,19.99
2023-02-17,0.0,25.11,21.93
2023-02-18,0.0,25.67,30.43
2023-02-19,0.0,25.29,49.39
2023-02-20,0.0,26.65,32.67
2023-02-21,0.0,27.38,22.02
2023-02-22,0.0,26.77,28.38
2023-02-23,0.0,26.51,32.77
2023-02-24,0.0,26.62,30.35
2023-02-25,0.0,26.54,20.71
2023-02-26,0.0,26.41,30.54
2023-02-27,0.0,25.76,37.79
2023-02-28,0.0,25.92,35.92
2023-03-01,0.0,25.8,36.77
2023-03-02,0.0,26.15,35.41
2023-03-03,0.0,27.63,28.06
2023-03-04,0.0,26.94,32.39
2023-03-05,0.0,27.06,30.17
2023-03-06,0.0,27.47,28.79
2023-03-07,0.0,26.74,27.97
2023-03-08,0.0,26.84,26.29
2023-03-09,0.0,25.79,41.54
2023-03-10,0.0,27.49,33.99
2023-03-11,0.0,26.93,44.17
2023-03-12,0.0,26.86,40.41
2023-03-13,0.0,27.1,30.55
2023-03-14,0.0,28.41,24.27
2023-03-15,0.0,27.48,37.48
2023-03-16,2.78,26.93,48.74
2023-03-17,12.49,24.11,70.55
2023-03-18,20.44,24.5,74.01
2023-03-19,5.34,24.86,72.94
2023-03-20,0.01,25.39,61.24
2023-03-21,0.0,25.83,48.91
2023-03-22,0.01,27.01,53.84
2023-03-23,0.23,28.18,47.74
2023-03-24,0.62,28.01,58.27
2023-03-25,0.27,28.29,58.68
2023-03-26,0.21,29.06,54.67
2023-03-27,0.07,29.36,48.54
2023-03-28,0.0,29.6,50.35
2023-03-29,0.0,29.79,50.7
2023-03-30,0.0,30.16,44.37
2023-03-31,0.03,29.44,43.53
2023-04-01,0.16,29.62,40.81
2023-04-02,0.0,29.1,46.96
2023-04-03,0.0,29.92,52.04
2023-04-04,0.0,31.16,44.62
2023-04-05,0.42,31.41,42.41
2023-04-06,5.23,30.5,50.03
2023-04-07,0.31,29.46,50.98
2023-04-08,0.0,29.97,45.0
2023-04-09,0.0,29.57,39.3
2023-04-10,0.0,29.87,33.42
2023-04-11,0.0,30.95,32.05
2023-04-12,0.0,32.25,27.76
2023-04-13,4.17,32.74,30.8
2023-04-14,2.49,31.29,43.58
2023-04-15,0.03,30.66,39.41
2023-04-16,0.25,32.11,31.62
2023-04-17,0.11,31.97,31.93
2023-04-18,0.21,32.27,28.98
2023-04-19,0.0,33.14,23.85
2023-04-20,0.3,32.79,23.88
2023-04-21,0.39,31.91,31.23
2023-04-22,0.48,32.36,37.82
2023-04-23,0.43,31.86,36.89
2023-04-24,1.66,30.05,55.02
2023-04-25,4.88,29.62,56.2
2023-04-26,18.07,27.86,56.57
2023-04-27,5.68,28.19,58.49
2023-04-28,16.28,28.21,63.5
2023-04-29,2.3,28.41,60.7
2023-04-30,28.63,26.98,69.11
2023-05-01,12.23,26.08,78.2
2023-05-02,3.97,26.02,73.96
2023-05-03,0.4,27.1,67.06
2023-05-04,1.63,27.83,67.9
2023-05-05,1.3,27.99,66.64
2023-05-06,6.35,29.02,62.25
2023-05-07,2.09,29.89,60.87
2023-05-08,1.74,30.39,60.32
2023-05-09,1.04,30.79,59.07
2023-05-10,0.02,31.78,53.44
2023-05-11,0.0,31.69,49.44
2023-05-12,0.03,31.8,35.15
2023-05-13,0.0,32.2,32.94
2023-05-14,0.0,31.93,36.04
2023-05-15,0.0,31.73,41.09
2023-05-16,0.0,31.5,41.14
2023-05-17,0.0,31.9,36.59
2023-05-18,0.0,33.44,36.27
2023-05-19,0.24,33.07,43.71
2023-05-20,0.59,32.35,48.15
2023-05-21,0.75,32.75,48.86
2023-05-22,7.2,31.18,55.2
2023-05-23,0.07,31.96,50.76
2023-05-24,0.8,32.33,46.1
2023-05-25,0.71,32.25,45.07
2023-05-26,0.0,32.24,42.32
2023-05-27,0.0,32.42,39.41
2023-05-28,0.01,33.15,38.75
2023-05-29,0.45,32.79,45.59
2023-05-30,1.68,30.99,54.15
2023-05-31,0.28,31.96,48.75
2023-06-01,0.01,33.29,41.64
2023-06-02,0.15,33.89,33.42
2023-06-03,0.17,34.54,32.23
2023-06-04,1.91,33.27,40.0
2023-06-05,0.0,32.4,41.63
2023-06-06,0.01,33.3,37.57
2023-06-07,0.45,34.62,34.68
2023-06-08,0.03,34.62,36.88
2023-06-09,0.01,34.6,36.67
2023-06-10,0.75,32.43,45.91
2023-06-11,0.44,32.9,42.4
2023-06-12,0.18,33.89,38.84
2023-06-13,0.0,34.03,38.66
2023-06-14,0.0,33.5,40.24
2023-06-15,0.0,33.64,37.1
2023-06-16,0.0,34.73,34.92
2023-06-17,0.0,33.69,41.67
2023-06-18,0.01,31.71,44.29
2023-06-19,0.0,32.26,42.19
2023-06-20,0.0,33.05,39.25
2023-06-21,6.26,28.99,62.81
2023-06-22,2.6,26.0,79.25
2023-06-23,3.44,27.27,71.58
2023-06-24,22.7,26.37,78.73
2023-06-25,2.41,26.8,69.3
2023-06-26,1.22,26.78,67.56
2023-06-27,2.97,26.86,63.04
2023-06-28,5.46,27.22,62.84
2023-06-29,0.79,28.57,59.61
2023-06-30,0.03,28.35,57.96
2023-07-01,0.32,29.23,56.82
2023-07-02,3.47,28.6,65.06
2023-07-03,1.0,27.71,71.93
2023-07-04,17.33,26.65,81.36
2023-07-05,5.04,26.98,75.6
2023-07-06,1.48,27.22,68.94
2023-07-07,1.31,27.13,65.52
2023-07-08,3.0,27.53,67.99
2023-07-09,3.71,27.73,68.94
2023-07-10,2.86,28.49,66.91
2023-07-11,7.14,26.59,72.95
2023-07-12,9.11,25.44,74.78
2023-07-13,8.36,26.36,73.52
2023-07-14,1.16,27.9,68.9
2023-07-15,3.43,27.76,70.98
2023-07-16,6.6,26.18,75.25
2023-07-17,12.43,26.04,73.71
2023-07-18,24.55,24.69,85.06
2023-07-19,36.76,24.7,86.71
2023-07-20,41.92,23.57,87.87
2023-07-21,14.89,24.65,82.0
2023-07-22,8.45,25.47,80.7
2023-07-23,3.75,26.13,80.48
2023-07-24,30.98,25.83,83.82
2023-07-25,17.29,25.02,87.13
2023-07-26,56.21,24.7,90.0
2023-07-27,38.86,24.65,89.86
2023-07-28,0.47,24.94,85.65
2023-07-29,0.22,26.03,82.34
2023-07-30,1.72,25.28,85.9
2023-07-31,19.22,25.36,88.1
2023-08-01,2.3,25.65,85.1
2023-08-02,0.15,25.67,83.0
2023-08-03,0.03,25.89,80.92
2023-08-04,0.15,26.2,80.54
2023-08-05,0.83,25.9,81.53
2023-08-06,0.1,26.07,80.7
2023-08-07,0.0,25.78,81.03
2023-08-08,0.08,25.99,79.49
2023-08-09,0.12,25.85,80.97
2023-08-10,0.03,26.18,79.27
2023-08-11,0.23,26.13,80.56
2023-08-12,4.96,25.39,83.54
2023-08-13,1.89,25.58,81.67
2023-08-14,3.01,25.04,83.13
2023-08-15,1.78,25.64,81.71
2023-08-16,0.3,25.0,79.9
2023-08-17,0.06,24.57,86.74
2023-08-18,5.63,24.34,86.39
2023-08-19,6.42,24.02,86.4
2023-08-20,1.17,25.38,82.79
2023-08-21,1.54,26.27,76.09
2023-08-22,0.92,26.43,78.43
2023-08-23,0.42,25.53,82.06
2023-08-24,0.03,26.0,78.89
2023-08-25,1.14,26.26,78.79
2023-08-26,2.04,25.76,82.94
2023-08-27,6.59,26.5,80.43
2023-08-28,0.8,26.07,80.87
2023-08-29,0.13,25.76,80.4
2023-08-30,0.0,25.84,78.82
2023-08-31,0.0,25.74,80.55
2023-09-01,0.0,26.6,80.78
2023-09-02,9.94,26.22,82.77
2023-09-03,15.58,25.76,87.02
2023-09-04,31.95,25.01,91.56
2023-09-05,35.9,24.76,91.19
2023-09-06,20.72,24.3,91.03
2023-09-07,2.61,24.16,83.3
2023-09-08,1.67,24.42,84.67
2023-09-09,4.75,25.59,87.15
2023-09-10,14.56,25.64,87.72
2023-09-11,3.73,25.74,84.69
2023-09-12,1.48,25.38,86.87
2023-09-13,0.49,24.57,85.8
2023-09-14,3.48,24.6,86.54
2023-09-15,1.57,25.0,83.51
2023-09-16,0.83,25.39,82.23
2023-09-17,0.06,25.82,81.33
2023-09-18,0.04,26.17,80.2
2023-09-19,0.37,26.01,81.62
2023-09-20,5.53,25.24,87.95
2023-09-21,20.54,25.08,90.25
2023-09-22,3.51,25.02,86.32
2023-09-23,0.32,25.74,83.38
2023-09-24,2.1,25.4,88.52
2023-09-25,7.46,25.12,89.73
2023-09-26,1.28,25.38,87.4
2023-09-27,4.61,25.89,85.3
2023-09-28,11.73,25.92,85.83
2023-09-29,10.8,25.76,84.64
2023-09-30,1.61,25.27,86.48
2023-10-01,0.86,25.79,83.49
2023-10-02,0.34,25.42,86.46
2023-10-03,1.09,25.3,82.25
2023-10-04,0.49,25.13,79.8
2023-10-05,0.0,23.94,76.69
2023-10-06,0.0,23.9,79.15
2023-10-07,0.0,24.47,80.43
2023-10-08,0.0,24.83,78.55
2023-10-09,0.0,25.26,77.05
2023-10-10,0.0,25.38,78.96
2023-10-11,0.0,24.53,79.51
2023-10-12,0.0,24.5,77.02
2023-10-13,0.0,24.55,75.23
2023-10-14,0.0,24.76,74.99
2023-10-15,0.0,24.6,74.86
2023-10-16,0.0,24.42,76.7
2023-10-17,0.0,24.24,79.38
2023-10-18,0.0,23.75,73.65
2023-10-19,0.13,24.21,77.45
2023-10-20,0.0,24.04,80.14
2023-10-21,0.0,23.43,81.24
2023-10-22,0.0,22.01,76.64
2023-10-23,0.0,21.58,73.99
2023-10-24,0.0,21.24,74.49
2023-10-25,0.0,20.77,70.2
2023-10-26,0.0,20.61,68.56
2023-10-27,0.0,20.42,65.37
2023-10-28,0.06,21.17,67.25
2023-10-29,0.0,22.42,68.49
2023-10-30,0.0,22.69,76.22
2023-10-31,0.0,22.34,77.9
2023-11-01,0.0,22.75,74.88
2023-11-02,0.0,23.97,74.11
2023-11-03,0.0,24.74,78.22
2023-11-04,0.24,24.47,78.71
2023-11-05,0.07,23.47,79.93
2023-11-06,0.13,24.16,81.04
2023-11-07,5.55,24.0,84.29
2023-11-08,4.06,24.41,82.5
2023-11-09,2.37,23.69,83.91
2023-11-10,0.0,23.87,76.16
2023-11-11,0.0,22.88,67.56
2023-11-12,0.0,22.68,65.04
2023-11-13,0.0,22.81,71.42
2023-11-14,0.0,22.84,71.22
2023-11-15,0.0,21.95,68.67
2023-11-16,0.0,21.43,68.65
2023-11-17,0.0,22.15,71.06
2023-11-18,0.0,23.11,67.08
2023-11-19,0.0,23.21,71.31
2023-11-20,0.0,22.95,71.88
2023-11-21,0.0,23.61,75.17
2023-11-22,0.32,24.17,78.01
2023-11-23,4.45,23.87,82.73
2023-11-24,1.24,23.78,80.85
2023-11-25,0.13,23.79,76.84
2023-11-26,0.01,23.82,76.16
2023-11-27,0.0,23.93,74.28
2023-11-28,4.92,24.14,74.11
2023-11-29,1.71,23.7,73.11
2023-11-30,0.0,23.66,69.89
2023-12-01,0.01,23.35,70.51
2023-12-02,0.0,23.04,62.9
2023-12-03,0.0,23.92,73.65
2023-12-04,0.56,23.12,74.13
2023-12-05,9.22,20.53,88.9
2023-12-06,2.49,21.68,82.75
2023-12-07,0.04,22.54,70.36
2023-12-08,0.0,21.94,74.12
2023-12-09,0.0,21.16,67.92
2023-12-10,0.0,20.23,65.89
2023-12-11,0.0,20.23,64.94
2023-12-12,0.0,20.25,69.53
2023-12-13,0.0,20.22,71.23
2023-12-14,0.0,19.8,71.04
2023-12-15,0.0,19.61,70.59
2023-12-16,0.0,20.25,70.33
2023-12-17,0.0,20.26,60.85
2023-12-18,0.0,19.68,60.15
2023-12-19,0.0,18.67,58.27
2023-12-20,0.0,18.02,56.58
2023-12-21,0.0,18.36,49.18
2023-12-22,0.0,19.65,53.73
2023-12-23,0.0,19.72,70.58
2023-12-24,0.0,19.98,70.87
2023-12-25,0.0,20.56,61.83
2023-12-26,0.0,21.16,66.33
2023-12-27,0.0,20.7,72.28
2023-12-28,0.0,20.42,70.47
2023-12-29,0.0,20.42,73.48
2023-12-30,0.0,20.83,70.57
2023-12-31,0.0,20.66,69.04
2024-01-01,0.0,20.76,73.7
2024-01-02,0.0,20.86,71.95
2024-01-03,0.0,21.04,73.01
2024-01-04,0.0,21.58,70.15
2024-01-05,0.0,20.98,67.38
2024-01-06,0.0,20.81,66.03
2024-01-07,0.0,21.07,66.54
2024-01-08,0.0,21.27,60.04
2024-01-09,0.0,22.06,61.73
2024-01-10,0.0,22.39,61.5
2024-01-11,0.0,23.53,49.36
2024-01-12,0.0,23.27,56.3
2024-01-13,0.0,23.34,58.76
2024-01-14,0.0,23.25,51.76
2024-01-15,0.0,23.34,53.3
2024-01-16,0.0,23.17,66.7
2024-01-17,0.0,23.38,64.13
2024-01-18,0.0,23.25,62.22
2024-01-19,0.0,23.68,57.96
2024-01-20,0.0,23.68,61.46
2024-01-21,0.0,24.39,61.52
2024-01-22,0.0,25.0,59.56
2024-01-23,0.0,24.61,64.1
2024-01-24,0.0,24.61,62.71
2024-01-25,0.0,22.39,52.5
2024-01-26,0.0,22.19,49.62
2024-01-27,0.0,22.22,40.39
2024-01-28,0.0,21.64,40.91
2024-01-29,0.0,22.91,57.59
2024-01-30,0.0,22.82,51.72
2024-01-31,0.0,23.17,51.89
2024-02-01,0.0,24.36,56.43
2024-02-02,0.0,24.93,47.55
2024-02-03,0.0,24.97,48.72
2024-02-04,0.0,24.74,42.35
2024-02-05,0.0,25.58,54.22
2024-02-06,0.0,26.54,50.84
2024-02-07,0.0,27.73,42.93
